Cota	Area	Volume
114.20	0.00	0.00
114.50	45860.14	6912.59
115.50	282027.72	143574.49
116.50	774642.23	672683.68
117.50	1319193.73	1685688.19
118.50	2082859.12	3369251.93
119.50	2881027.96	5854240.15
120.50	3665513.06	9123329.68
121.50	4354057.04	13173992.76
122.50	5107605.76	17841249.09
123.50	6161061.37	23545745.33
